"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 13 14:09:12 GMT 2023","Mon Feb 13 14:09:12 GMT 2023","0","","should test Interactive Investor application","","should test Interactive Investor application","should verify the current url and page","should verify the current url and page",""
"passed","Mon Feb 13 14:08:57 GMT 2023","Mon Feb 13 14:08:57 GMT 2023","441","","should test Investments dropdown","","should test Investments dropdown","should verify the all links under Investments dropdown","should verify the all links under Investments dropdown",""
"passed","Mon Feb 13 14:09:09 GMT 2023","Mon Feb 13 14:09:09 GMT 2023","79","","should test Services dropdown","","should test Services dropdown","should verify that user landed on the expected URL","should verify that user landed on the expected URL",""
"passed","Mon Feb 13 14:09:00 GMT 2023","Mon Feb 13 14:09:01 GMT 2023","659","","should test News Dropdown","","should test News Dropdown","should click on the News dropdown in the top nav bar,","should click on the News dropdown in the top nav bar,",""
"passed","Mon Feb 13 14:08:53 GMT 2023","Mon Feb 13 14:08:53 GMT 2023","77","","should test Help & Learning dropdown","","should test Help & Learning dropdown","should verify that user landed on the expected URL","should verify that user landed on the expected URL",""
"passed","Mon Feb 13 14:09:07 GMT 2023","Mon Feb 13 14:09:08 GMT 2023","1661","","should test Services dropdown","","should test Services dropdown","should handle the alert","should handle the alert",""
"passed","Mon Feb 13 14:08:59 GMT 2023","Mon Feb 13 14:09:00 GMT 2023","1672","","should test News Dropdown","","should test News Dropdown","should handle the alert","should handle the alert",""
"passed","Mon Feb 13 14:09:04 GMT 2023","Mon Feb 13 14:09:05 GMT 2023","565","","should test Pensions dropdown","","should test Pensions dropdown","should click on the Pensions dropdown in the top nav bar,","should click on the Pensions dropdown in the top nav bar,",""
"passed","Mon Feb 13 14:08:52 GMT 2023","Mon Feb 13 14:08:53 GMT 2023","565","","should test Help & Learning dropdown","","should test Help & Learning dropdown","should click on the “Help & Learning” dropdown in the top nav bar,","should click on the “Help & Learning” dropdown in the top nav bar,",""
"passed","Mon Feb 13 14:09:11 GMT 2023","Mon Feb 13 14:09:12 GMT 2023","1365","","should test Interactive Investor application","","should test Interactive Investor application","should handle the alert","should handle the alert",""
"passed","Mon Feb 13 14:09:05 GMT 2023","Mon Feb 13 14:09:05 GMT 2023","250","","should test Pensions dropdown","","should test Pensions dropdown","should verify all the links under Pensions dropdown","should verify all the links under Pensions dropdown",""
"passed","Mon Feb 13 14:08:56 GMT 2023","Mon Feb 13 14:08:57 GMT 2023","559","","should test Investments dropdown","","should test Investments dropdown","should click on the Investments dropdown in the top nav bar,","should click on the Investments dropdown in the top nav bar,",""
"passed","Mon Feb 13 14:08:57 GMT 2023","Mon Feb 13 14:08:57 GMT 2023","29","","should test Investments dropdown","","should test Investments dropdown","should verify that user landed on the expected URL","should verify that user landed on the expected URL",""
"passed","Mon Feb 13 14:09:08 GMT 2023","Mon Feb 13 14:09:09 GMT 2023","569","","should test Services dropdown","","should test Services dropdown","should click on the “Services” dropdown in the top nav bar,","should click on the “Services” dropdown in the top nav bar,",""
"passed","Mon Feb 13 14:08:53 GMT 2023","Mon Feb 13 14:08:53 GMT 2023","330","","should test Help & Learning dropdown","","should test Help & Learning dropdown","should verify all the links under Help & Learning dropdown","should verify all the links under Help & Learning dropdown",""
"passed","Mon Feb 13 14:09:12 GMT 2023","Mon Feb 13 14:09:12 GMT 2023","25","","should test Interactive Investor application","","should test Interactive Investor application","should get the correct page title","should get the correct page title",""
"passed","Mon Feb 13 14:09:05 GMT 2023","Mon Feb 13 14:09:05 GMT 2023","78","","should test Pensions dropdown","","should test Pensions dropdown","should verify that user landed on the expected URL","should verify that user landed on the expected URL",""
"passed","Mon Feb 13 14:08:50 GMT 2023","Mon Feb 13 14:08:52 GMT 2023","1732","","should test Help & Learning dropdown","","should test Help & Learning dropdown","should handle the alert","should handle the alert",""
"passed","Mon Feb 13 14:09:09 GMT 2023","Mon Feb 13 14:09:09 GMT 2023","539","","should test Services dropdown","","should test Services dropdown","should verify all the links under Services dropdown","should verify all the links under Services dropdown",""
"passed","Mon Feb 13 14:09:02 GMT 2023","Mon Feb 13 14:09:04 GMT 2023","1759","","should test Pensions dropdown","","should test Pensions dropdown","should handle the alert","should handle the alert",""
"passed","Mon Feb 13 14:08:55 GMT 2023","Mon Feb 13 14:08:56 GMT 2023","1831","","should test Investments dropdown","","should test Investments dropdown","should handle the alert","should handle the alert",""
